# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
5.120000000000000000e+02 1.455000000000000071e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 5.500000000000000444e-01 6.866227414128431536e-17 8.423973459074431958e+01
5.130000000000000000e+02 7.600000000000000089e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 2.000000000000000111e-01 3.031535517284235864e-16 1.795156463408487113e+01
5.140000000000000000e+02 3.599999999999999867e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 5.000000000000000278e-02 1.534540168397259062e-17 6.967432711307839810e+00
5.150000000000000000e+02 1.604000000000000092e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 5.250000000000000222e-01 3.093152825037619559e-16 4.643682344747462309e+01
5.160000000000000000e+02 1.268000000000000016e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 7.000000000000000666e-01 3.108676431801274155e-16 2.525067020297825948e+01
5.170000000000000000e+02 1.272000000000000020e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.425000000000000044e+00 3.949424551204522227e-16 1.084922025475536955e+01
5.180000000000000000e+02 6.059999999999999831e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.000000000000000444e-01 1.850104169997746684e-16 1.445252149478326764e+01
5.190000000000000000e+02 1.092000000000000082e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 9.500000000000000666e-01 9.907474060176634289e-17 1.179144595608123680e+01
5.200000000000000000e+02 2.099000000000000199e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 6.000000000000000888e-01 1.492210132803614487e-16 1.903790464819862649e+01
5.210000000000000000e+02 6.260000000000000009e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 3.500000000000000333e-01 9.460036619200104881e-18 5.265471429953697324e+00
5.220000000000000000e+02 9.300000000000000488e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 5.734841677598339071e-01 6.500000000000000222e-01 3.279365997618237439e-16 8.074478484779504583e+00
5.230000000000000000e+02 1.260000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 0.000000000000000000e+00 1.113166645130982479e-16 5.677031104610446022e+00
5.240000000000000000e+02 1.320000000000000062e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 3.500000000000000333e-01 2.602523052919935289e-16 4.295955221080620845e+01
5.250000000000000000e+02 1.278000000000000025e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 7.750000000000000222e-01 5.638855147228461427e-17 1.227526607439319406e+01
5.260000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.750000000000000167e-01 1.031234061053656839e-16 8.020418976221540319e+00
5.270000000000000000e+02 2.342000000000000082e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 9.000000000000000222e-01 2.317884886869496922e-16 5.617282892393861005e+01
5.280000000000000000e+02 1.330999999999999961e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 2.000000000000000111e-01 6.554220602095499860e-17 1.097580612705082075e+02
5.290000000000000000e+02 5.050000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.250000000000000000e-01 8.070466957680285409e-17 7.291667696272405408e+00
5.300000000000000000e+02 5.530000000000000471e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.074999999999999956e+00 3.596139954531884520e-15 8.105209259945223010e+00
5.310000000000000000e+02 3.059999999999999942e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 0.000000000000000000e+00 1.689458066013786200e-16 8.379440629109575767e+00
5.320000000000000000e+02 7.530000000000000027e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.500000000000000444e-01 4.270850006820530996e-16 1.670727686874027285e+01
5.330000000000000000e+02 1.290000000000000036e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 8.250000000000000666e-01 7.274485937139612586e-17 5.765460365395299824e+00
5.340000000000000000e+02 9.569999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 9.500000000000000666e-01 6.084610263992938426e-16 2.038449520467091958e+01
5.350000000000000000e+02 5.020000000000000018e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 7.500000000000000000e-01 3.978585786899797939e-16 6.906575735225530366e+00
5.360000000000000000e+02 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 0.000000000000000000e+00 1.048863972709158504e-16 1.314413792967021877e+01
5.370000000000000000e+02 1.189999999999999947e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.500000000000000111e-01 2.129547502178036547e-16 1.598443717537455022e+01
5.380000000000000000e+02 5.560000000000000497e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 4.345600626628430829e-01 1.475000000000000089e+00 4.096081407989539895e-16 3.304762938656227789e+01
5.390000000000000000e+02 1.312999999999999945e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.341422424970816651e-01 3.750000000000000000e-01 1.942835285301205021e-17 7.140898778457544616e+00
5.400000000000000000e+02 6.219999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 5.000000000000000000e-01 7.431965710822857587e-16 8.196803668942006738e+00
