# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
7.670000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 6.000000000000000888e-01 8.419933804436382241e-17 9.939124820273482541e+00
7.680000000000000000e+02 7.670000000000000151e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.500000000000000000e+00 1.144045600334764491e-15 6.278671265613717623e+01
7.690000000000000000e+02 5.560000000000000497e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.150000000000000133e+00 3.073603400472261312e-15 7.884165012812186291e+00
7.700000000000000000e+02 1.395000000000000018e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.000000000000000000e-01 9.025003410627683112e-17 3.015558053180703624e+01
7.710000000000000000e+02 1.032999999999999918e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 9.250000000000000444e-01 9.864394419250604359e-17 3.125974452096620126e+01
7.720000000000000000e+02 7.530000000000000027e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.500000000000000444e-01 1.569957283773008579e-16 8.480555347546758327e+00
7.730000000000000000e+02 4.739999999999999769e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.500000000000000000e+00 8.192178932478507015e-16 2.041673914699887149e+01
7.740000000000000000e+02 1.104999999999999982e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 3.500000000000000333e-01 1.930278222277489165e-16 7.983086138850539726e+01
7.750000000000000000e+02 8.689999999999999947e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.450000000000000178e+00 2.701860248859992791e-16 5.111322602224386458e+01
7.760000000000000000e+02 5.480000000000000426e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.425000000000000044e+00 1.497729181196332740e-15 2.028127752349369217e+01
7.770000000000000000e+02 3.739999999999999991e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 1.750000000000000167e-01 6.362837892006715942e-18 3.287667497027675356e+00
7.780000000000000000e+02 8.269999999999999574e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 7.500000000000000000e-01 2.706549261390229695e-16 1.786168420667561563e+01
7.790000000000000000e+02 7.570000000000000062e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 5.500000000000000444e-01 2.786293033255241337e-16 1.872813941621842559e+01
7.800000000000000000e+02 1.274999999999999911e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 3.750000000000000000e-01 3.456494536868562260e-16 4.475065733707053539e+01
7.810000000000000000e+02 5.110000000000000098e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.300000000000000044e+00 1.979495796277187388e-15 7.358773540818130954e+00
7.820000000000000000e+02 4.560000000000000164e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 4.000000000000000222e-01 3.321879704247387112e-17 6.511300974089457405e+00
7.830000000000000000e+02 1.445999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 9.500000000000000666e-01 1.991543725685671424e-16 3.356736706168874917e+01
7.840000000000000000e+02 5.110000000000000098e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 2.250000000000000056e-01 2.691777376987154668e-17 1.704859544888856604e+01
7.850000000000000000e+02 1.181999999999999940e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 2.750000000000000222e-01 3.731675643880142102e-18 7.380981049562145735e+00
7.860000000000000000e+02 5.160000000000000142e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 9.500000000000000666e-01 4.488271829840162113e-16 1.164859383485484834e+01
7.870000000000000000e+02 1.153000000000000025e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 7.750000000000000222e-01 1.319795047870171283e-17 3.092346268850312274e+00
7.880000000000000000e+02 5.390000000000000346e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 1.500000000000000222e-01 8.693465057877380458e-18 1.234145478483312175e+01
7.890000000000000000e+02 4.959999999999999964e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 4.750000000000000333e-01 9.279730554524566075e-17 6.043164401683023712e+00
7.900000000000000000e+02 2.939999999999999836e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 2.500000000000000139e-02 4.722533495116762488e-17 4.743656122002714248e+00
7.910000000000000000e+02 1.181000000000000050e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.350000000000000089e+00 2.912021061599582764e-16 2.699586789463675274e+01
7.920000000000000000e+02 5.490000000000000435e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 7.500000000000001110e-02 6.576855039547565910e-18 6.524055488925796453e+00
7.930000000000000000e+02 4.359999999999999987e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.000000000000000000e+00 1.186245840712028474e-15 2.571138425285090179e+00
7.940000000000000000e+02 9.549999999999999600e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.050000000000000044e+00 9.546634570932512717e-16 1.753280975486840987e+01
7.950000000000000000e+02 1.078000000000000069e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.125000000000000000e+00 9.873006783012446072e-16 3.811566018268430867e+01
7.960000000000000000e+02 1.036000000000000032e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.000000000000000000e+00 2.520955547563317683e-16 1.088730985377761940e+01
7.970000000000000000e+02 1.159000000000000030e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.750000000000000222e-01 1.260657753433335079e-16 1.139087261584012545e+01
7.980000000000000000e+02 6.460000000000000187e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.968174326144358943e-01 2.250000000000000056e-01 2.325846645328835117e-18 5.322126734723273245e+00
7.990000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 2.250000000000000056e-01 1.146345538297001156e-16 1.270476314489694936e+01
8.000000000000000000e+02 5.719999999999999529e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 4.750000000000000333e-01 3.759299966029210750e-17 1.375849479017734289e+01
8.010000000000000000e+02 1.451999999999999957e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.225000000000000089e+00 5.979295497296495209e-17 4.720149592215303613e+01
8.020000000000000000e+02 1.062999999999999945e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 5.000000000000000000e-01 5.054904845670417951e-17 1.640871293062844316e+01
8.030000000000000000e+02 7.189999999999999725e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.500000000000000000e+00 1.398970437290264221e-15 2.058898388449824779e+01
8.040000000000000000e+02 1.000000000000000000e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.500000000000000000e+00 2.652472259901630499e-16 2.276500506593094286e+01
8.050000000000000000e+02 8.479999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.250000000000000444e-01 2.837939010923239221e-16 1.599668394160022800e+01
8.060000000000000000e+02 9.280000000000000471e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.500000000000000333e-01 1.246525290397948351e-16 2.248826173741765899e+01
8.070000000000000000e+02 2.274000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 7.750000000000000222e-01 2.325816850290397616e-16 4.059861732861532602e+01
