# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.000000000000000000e+00 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 5.088127663727277650e-01 5.000000000000000000e-01 1.340134188755193860e-17 1.984732378959502057e+03 3.209011073617217824e-01 1.567834105135348737e+08
2.000000000000000000e+00 1.409999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.934041309256244068e-01 1.250000000000000000e-01 1.570344200660183350e-19 1.273105979190354674e+03 5.986573213059314530e-02 8.140988738713657379e+09
3.000000000000000000e+00 3.900000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.175000000000000044e+00 4.625469894009226640e-17 1.531406007686978000e+03 8.540347753454700097e-01 1.252579478473395668e+07
4.000000000000000000e+00 4.270000000000000462e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.985184637850311740e-01 9.500000000000000666e-01 1.330559545986844170e-19 7.917731620227290250e+02 3.212188306864393716e+00 1.000219813672281250e+12
5.000000000000000000e+00 5.500000000000000444e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000278e-02 4.792774373211313768e-18 9.187735435672541371e+02 0.000000000000000000e+00 1.038177137471773177e+08
6.000000000000000000e+00 3.500000000000000333e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.187989160644089992e-01 0.000000000000000000e+00 4.155299518133232284e-19 9.268210319721300721e+02 5.776671476134597610e-03 3.025540635572855547e+07
7.000000000000000000e+00 2.479999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.848811356849042076e-01 0.000000000000000000e+00 1.012555275449850823e-19 6.202835716001469564e+02 2.238203333322791866e-01 1.317099430123823929e+10
8.000000000000000000e+00 4.199999999999999845e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.003521803856815442e-01 0.000000000000000000e+00 3.488915787088056251e-19 9.680697453915512369e+02 7.844324791996131613e-03 3.282283055023354292e+07
9.000000000000000000e+00 1.090000000000000080e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.052871451949100479e-01 1.500000000000000000e+00 3.637407473032836134e-17 7.915581410395351668e+03 8.290758109648557195e+00 5.493428370202655029e+10
1.000000000000000000e+01 2.689999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 6.024896099549022277e-16 6.308740027374423335e+03 0.000000000000000000e+00 1.553014258545188477e+12
1.100000000000000000e+01 1.459999999999999964e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.135258269899813585e-17 1.812804918326645520e+03 1.330214365213279670e+01 1.091455535122706757e+11
1.200000000000000000e+01 5.000000000000000000e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.995287145194909906e-01 0.000000000000000000e+00 8.741442857624576248e-20 6.003264529651142993e+02 3.487784924316589041e+00 3.417448861385699707e+12
1.300000000000000000e+01 2.300000000000000266e+00 8.064000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 2.404411586553148933e-18 1.125051501908043065e+03 5.480940956067462899e+00 1.759090913704759479e+08
1.400000000000000000e+01 1.110000000000000098e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 1.500000000000000000e+00 1.818708733219254376e-17 2.345248821479828166e+03 3.350155206672303265e+00 1.389169500991612816e+10
1.500000000000000000e+01 2.620000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.948643875156378824e-01 1.500000000000000000e+00 3.547708001135645535e-19 8.832259274123650812e+02 9.323304706208392911e-01 1.630613006558601990e+11
1.600000000000000000e+01 4.199999999999999845e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 1.151286913841116892e-17 1.417515554878329112e+03 0.000000000000000000e+00 1.195873740678993613e+08
1.700000000000000000e+01 1.040000000000000036e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 2.124063974804521422e-16 4.858710571046446603e+03 0.000000000000000000e+00 2.904029678644286346e+10
1.800000000000000000e+01 3.200000000000000067e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 3.131707214088606807e-18 3.163810928775550565e+03 3.453642945145802418e-02 1.153607740372462124e+08
1.900000000000000000e+01 3.800000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.341422424970816651e-01 0.000000000000000000e+00 6.946669918877924834e-19 2.066685183533285908e+03 1.197657884654891071e-02 7.860275430535005033e+07
2.000000000000000000e+01 2.689999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.663484167759833765e-01 0.000000000000000000e+00 7.737167879509214610e-20 5.233115947125703542e+02 4.316892365726240910e-01 5.731434999298160553e+09
2.100000000000000000e+01 1.530000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.753263149547468647e-01 1.500000000000000000e+00 1.996881097117083520e-17 6.981637713687940050e+03 9.786022040472177608e+00 3.496355048309781494e+11
2.200000000000000000e+01 7.500000000000000000e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.750000000000000666e-01 1.081224031684765185e-17 1.161291036243137114e+03 0.000000000000000000e+00 5.644492840833567381e+08
2.300000000000000000e+01 5.000000000000000000e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.325700360316452542e-17 1.111764484003792859e+03 0.000000000000000000e+00 2.207521810074709952e+08
2.400000000000000000e+01 1.260000000000000009e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 6.792560064425519950e-17 1.766941105594871942e+03 0.000000000000000000e+00 1.657572885282519913e+10
2.500000000000000000e+01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.860116708098051186e-01 0.000000000000000000e+00 6.963785794743634476e-20 8.853488515264932630e+02 1.374944687796552040e-03 4.478900980296438187e+07
2.600000000000000000e+01 3.479999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.280299141390016215e-01 7.500000000000000000e-01 5.208081569794622110e-19 7.479133223890175941e+02 3.359730397306842864e+00 1.476899176354286575e+10
2.700000000000000000e+01 6.400000000000000133e-01 8.064000000000000000e+08 2.511900000000000000e+07 9.941510680753888884e-01 0.000000000000000000e+00 9.376414215466199876e-20 3.007775339594197703e+03 4.500290331247209022e-03 5.283619510914707184e+08
2.800000000000000000e+01 1.040000000000000036e+00 8.064000000000000000e+08 2.511900000000000000e+07 8.440413092562439878e-01 1.500000000000000000e+00 7.517170404560797471e-18 1.362591719290514447e+03 1.488214713160578961e+00 5.599523213859362602e+09
2.900000000000000000e+01 2.890000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 5.064207601171481143e-17 4.778784542589716875e+04 0.000000000000000000e+00 1.637194141637538757e+11
3.000000000000000000e+01 4.820000000000000284e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.990352180385682068e-01 6.750000000000000444e-01 2.964489778303261058e-19 9.733058205035208630e+02 5.387088619813310331e+00 5.035170555770642578e+12
3.100000000000000000e+01 4.080000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.497440413925641867e-01 1.500000000000000000e+00 1.178178422627816098e-18 1.246752022222014602e+03 1.259677354915566561e+01 2.154937849537727966e+11
3.200000000000000000e+01 1.040000000000000036e+00 8.064000000000000000e+08 2.511900000000000000e+07 8.194539282036752414e-01 1.500000000000000000e+00 2.292251241222479561e-17 2.028788612370662349e+03 4.538093245003680387e+00 1.433833390355721092e+10
3.300000000000000000e+01 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 7.205204066595289763e-18 1.111671146417955242e+03 0.000000000000000000e+00 5.350574397098526359e+07
3.400000000000000000e+01 4.200000000000000178e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.250000000000000888e-01 -2.480635723055861279e-17 5.937365503973773002e+02 0.000000000000000000e+00 -2.625014726382812805e+11
3.500000000000000000e+01 1.060000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.250000000000000222e-01 1.848662164196689680e-16 5.714281142311806434e+03 0.000000000000000000e+00 2.675975468150206757e+10
3.600000000000000000e+01 6.500000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 2.614867856686893310e-18 8.082100036609236895e+02 0.000000000000000000e+00 9.057046732091356814e+07
3.700000000000000000e+01 5.899999999999999689e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 1.791464760445896977e-16 3.560331095178225041e+03 0.000000000000000000e+00 4.499909091565895081e+09
3.800000000000000000e+01 1.820000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 5.803472470223115002e-18 1.139361495465136613e+03 9.512001063785286092e+00 1.395088077870710492e+08
3.900000000000000000e+01 4.500000000000000111e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 1.152618323267446523e-18 1.562230370019184647e+03 1.596558492499995652e-02 8.343344973082098365e+07
4.000000000000000000e+01 2.290000000000000036e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.325000000000000178e+00 4.549536824082367212e-18 1.507003018280149945e+03 1.529172286788740820e+01 2.242777320990235209e+08
4.100000000000000000e+01 3.099999999999999978e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 3.876879892175907158e-18 2.867950266225478572e+03 3.941495815604261627e-02 1.316563453068478853e+08
4.200000000000000000e+01 5.000000000000000000e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.275000000000000133e+00 5.095883357299940185e-19 1.149706110323718121e+03 2.033227859421861439e+01 2.982055959889926314e+08
4.300000000000000000e+01 5.000000000000000000e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.990352180385682068e-01 6.750000000000000444e-01 3.797521021869911995e-19 1.512111177789777912e+03 7.755650526657658084e+00 7.249003298190968750e+12
4.400000000000000000e+01 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.025000000000000133e+00 1.360471157032668419e-17 1.852527744845215921e+03 2.946553368148062124e-01 6.595847941512446404e+08
4.500000000000000000e+01 3.300000000000000155e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.881223837605044302e-01 0.000000000000000000e+00 8.132759399850476409e-20 9.600087847668164613e+02 9.707831714021872760e-04 3.732100674613272399e+07
4.600000000000000000e+01 8.000000000000000444e-01 8.064000000000000000e+08 2.511900000000000000e+07 2.514224249708160164e-01 1.200000000000000178e+00 3.368922656652827126e-17 1.886443016077037782e+03 3.071506826718522376e+00 7.895811171592160463e+08
4.700000000000000000e+01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 1.240011377307566763e-19 1.139235516874477526e+03 1.598896981052320585e-03 5.650094303094802797e+07
4.800000000000000000e+01 4.879999999999999893e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.225000000000000089e+00 9.379160236749180486e-19 1.079659624906392082e+03 3.463596671778243774e+01 5.079922080483455658e+08
4.900000000000000000e+01 6.300000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 4.375013437104509162e-17 2.813184914530738297e+03 3.001901450406114336e+00 4.402771715773744881e+07
5.000000000000000000e+01 6.300000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.000000000000000000e+00 2.669257231741273042e-17 2.080316043727400029e+03 1.831502296087628823e+00 2.686192947972486541e+07
5.100000000000000000e+01 1.620000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.469042655519807061e-01 1.500000000000000000e+00 7.754531534650415454e-18 1.465628051317477230e+03 4.533742095375927761e+00 7.320409968147715759e+10
5.200000000000000000e+01 5.400000000000000355e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.974107458820583583e-01 0.000000000000000000e+00 8.087549502815299961e-21 8.886106400956847438e+02 3.603754223130556378e-04 6.413802982730238140e+07
5.300000000000000000e+01 3.099999999999999978e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 8.446466130836947719e-18 1.030566321434994279e+03 0.000000000000000000e+00 3.967258043198686838e+07
5.400000000000000000e+01 4.899999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 0.000000000000000000e+00 3.757956538197477329e-19 8.604207135647711766e+02 1.281622787004661063e-02 2.397155989012565091e+07
