# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.000000000000000000e+00 2.225999999999999979e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 5.809106312850879268e-18 2.149509872313283836e+02
2.000000000000000000e+00 7.850000000000000311e-01 6.259999999999999787e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.394276514292509951e-18 1.478381544405301895e+02
3.000000000000000000e+00 1.606000000000000094e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.229014811663629517e-18 9.620360191251818094e+01
4.000000000000000000e+00 1.328999999999999959e+00 1.239999999999999991e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.134274942499721222e-18 8.945987092412316599e+01
5.000000000000000000e+00 8.719999999999999973e-01 6.890000000000000568e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 1.250000000000000000e-01 6.664867281413820280e-18 8.504125301922557867e+01
6.000000000000000000e+00 8.169999999999999485e-01 6.320000000000000284e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 9.842968424320135923e-18 5.102645037666179206e+01
7.000000000000000000e+00 1.030999999999999917e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 1.370708330359358994e-17 2.321161128350920251e+02
8.000000000000000000e+00 1.409999999999999920e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 5.011991732736151726e-18 2.865377014732378029e+02
9.000000000000000000e+00 3.579999999999999849e-01 3.200000000000000067e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.798004827959798657e-01 3.500000000000000333e-01 1.757079584430258570e-17 3.729521010699237138e+00
1.000000000000000000e+01 3.880000000000000115e-01 1.700000000000000122e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.293046636048448692e-18 7.602190085255071494e+01
1.100000000000000000e+01 1.030000000000000027e+00 9.899999999999999911e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.968174326144358943e-01 3.750000000000000000e-01 1.451999449404185545e-18 3.210265137286101300e+00
1.200000000000000000e+01 1.203999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 3.172849765412490266e-18 2.222981086732268636e+02
1.300000000000000000e+01 1.990000000000000102e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 1.950853349068202011e-17 1.638607270904590507e+02
1.400000000000000000e+01 5.430000000000000382e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 9.804070455356564717e-18 1.220517394813965524e+02
1.500000000000000000e+01 4.299999999999999933e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 3.269454119173277054e-17 1.002534992270522451e+02
1.600000000000000000e+01 1.655000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 3.686510377632480195e-18 2.997428552048760366e+02
1.700000000000000000e+01 3.438000000000000167e+00 2.000000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.750000000000000666e-01 1.138513843083282505e-16 1.046722830919598692e+02
1.800000000000000000e+01 8.129999999999999449e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 5.230193803563563478e-18 1.689097547501620795e+02
1.900000000000000000e+01 1.191999999999999948e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 6.438141727241950373e-18 2.497335176030766775e+02
2.000000000000000000e+01 2.580999999999999961e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 3.308016454102556130e-18 1.728614180246429441e+02
2.100000000000000000e+01 8.309999999999999609e-01 6.390000000000000568e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 6.886444622916454049e-18 1.100039379568395788e+02
2.200000000000000000e+01 1.629000000000000004e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 5.831071202649561224e-18 3.363678153269331119e+02
2.300000000000000000e+01 1.060999999999999943e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.919661451294873005e-18 1.787725533218674343e+02
2.400000000000000000e+01 4.259999999999999898e-01 1.000000000000000056e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.741601160454480379e-18 8.156700233577772963e+01
2.500000000000000000e+01 6.959999999999999520e-01 6.400000000000000133e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 2.551136180465967088e-18 1.358710192680025841e+01
2.600000000000000000e+01 1.028999999999999915e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 1.303123220327072774e-17 2.651137061148982639e+02
2.700000000000000000e+01 1.028000000000000025e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 4.997488108022166033e-18 2.648611425147470868e+02
2.800000000000000000e+01 4.510000000000000120e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 1.957011324318573673e-17 9.774370428457288540e+01
2.900000000000000000e+01 4.309999999999999942e-01 1.000000000000000056e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.026281674255022069e-18 5.456641349823133424e+01
3.000000000000000000e+01 1.245000000000000107e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 7.600926365548485090e-18 3.168178753783424781e+02
3.100000000000000000e+01 1.824000000000000066e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 9.359910128020953278e-18 2.968228057506458413e+02
3.200000000000000000e+01 2.736000000000000210e+00 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 6.217830607920689191e-18 1.326775880190445775e+02
