# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.000000000000000000e+00 2.225999999999999979e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 2.503483649242312057e-17 1.967086821369022118e+02
2.000000000000000000e+00 7.850000000000000311e-01 6.199999999999999956e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.619369188712042438e-17 2.075988839428969612e+01
3.000000000000000000e+00 1.606000000000000094e+00 1.400000000000000133e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 9.072269244655488023e-18 2.934995336673999233e+01
4.000000000000000000e+00 1.328999999999999959e+00 9.599999999999999645e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 1.542491565725752904e-17 2.020393239470445934e+01
5.000000000000000000e+00 8.719999999999999973e-01 6.800000000000000488e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 3.663072415860318529e-17 2.459300284550484150e+01
6.000000000000000000e+00 8.169999999999999485e-01 5.700000000000000622e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 9.250000000000000444e-01 3.989714345306549061e-17 2.077872580976074701e+01
7.000000000000000000e+00 1.030999999999999917e+00 8.900000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.225989867393830499e-17 5.577184852030764262e+01
8.000000000000000000e+00 1.409999999999999920e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.947600595709712117e-18 9.399529125988354394e+01
9.000000000000000000e+00 3.579999999999999849e-01 3.200000000000000067e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 3.500000000000000333e-01 2.284396582705003727e-17 3.856233244055306653e+00
1.000000000000000000e+01 3.880000000000000115e-01 3.300000000000000155e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.225974313720515528e-17 1.038758583962977688e+01
1.100000000000000000e+01 1.030000000000000027e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.175000000000000044e+00 2.199157605206196505e-17 2.237110491803983692e+01
1.200000000000000000e+01 1.203999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 1.299905608147235746e-17 1.991448255102656617e+02
1.300000000000000000e+01 1.990000000000000102e-01 1.320000000000000062e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.736770364546887320e-17 1.218083551301691472e+02
1.400000000000000000e+01 5.430000000000000382e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.291667779922172775e-17 5.293632985807790448e+01
1.500000000000000000e+01 4.299999999999999933e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.581669845646426858e-17 6.013416441981621574e+01
1.600000000000000000e+01 1.655000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 1.511223691565146450e-17 2.742548982812835447e+02
1.700000000000000000e+01 3.438000000000000167e+00 2.000000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 6.000000000000000888e-01 3.061859154217068675e-18 1.120718051882057296e+02
1.800000000000000000e+01 8.129999999999999449e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.838355188627893878e-18 1.260869646306105381e+02
