# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.000000000000000000e+00 2.225999999999999979e+00 2.189999999999999947e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 9.500000000000000666e-01 3.741671031664737486e-17 2.245685311321487276e+01
2.000000000000000000e+00 7.850000000000000311e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.050000000000000044e+00 1.512670945654962231e-16 4.090942434863467092e+00
3.000000000000000000e+00 1.606000000000000094e+00 1.390000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 4.112305770833801825e-17 3.438026148877459320e+01
4.000000000000000000e+00 1.328999999999999959e+00 9.100000000000000311e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.175000000000000044e+00 8.563339766862328598e-17 2.220944827481410755e+01
5.000000000000000000e+00 8.719999999999999973e-01 7.399999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 3.187137259033740012e-16 6.635678235567891825e+00
6.000000000000000000e+00 8.169999999999999485e-01 3.099999999999999978e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 2.467471280556300278e-16 3.106911303449358641e+01
7.000000000000000000e+00 1.030999999999999917e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 6.750000000000000444e-01 8.088451502478119803e-17 3.527577776887680816e+00
8.000000000000000000e+00 1.409999999999999920e+00 1.110000000000000098e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 4.750000000000000333e-01 2.388640842827757304e-17 9.641156898376205930e+00
9.000000000000000000e+00 3.579999999999999849e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e+00 8.212024817271554947e-16 9.898164194768251889e+01
1.000000000000000000e+01 3.880000000000000115e-01 2.099999999999999922e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 7.209095909698540339e-17 3.118766167027970226e+01
1.100000000000000000e+01 1.030000000000000027e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 3.936834593584974122e-17 1.760141854981550580e+02
1.200000000000000000e+01 1.203999999999999959e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 2.750000000000000222e-01 2.122575234062378049e-17 1.027147746315401378e+01
1.300000000000000000e+01 1.990000000000000102e-01 1.350000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.345600626628430829e-01 1.100000000000000089e+00 1.771015992791515919e-16 7.469239910849218234e+00
1.400000000000000000e+01 5.430000000000000382e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 7.730745615000237195e-17 1.507876204541064347e+01
