# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.000000000000000000e+00 2.225999999999999979e+00 2.899999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 1.388053466618532283e-17 4.726845694271903398e+01
2.000000000000000000e+00 7.850000000000000311e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000000e+00 1.315473674849687667e-16 4.434808934728335927e+00
3.000000000000000000e+00 1.606000000000000094e+00 1.400000000000000133e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 6.000000000000000888e-01 2.090242296198004762e-17 1.957080473674895416e+01
4.000000000000000000e+00 1.328999999999999959e+00 9.799999999999999822e-01 1.700000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 8.250000000000000666e-01 3.766317127858022778e-17 1.147640297908161422e+01
5.000000000000000000e+00 8.719999999999999973e-01 7.600000000000000089e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.425000000000000044e+00 2.758099133724357434e-16 6.855206334322299533e+00
6.000000000000000000e+00 8.169999999999999485e-01 6.900000000000000577e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 1.500000000000000000e+00 1.421279985587498879e-16 1.463855014007184074e+01
7.000000000000000000e+00 1.030999999999999917e+00 9.100000000000000311e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 5.750000000000000666e-01 5.764639752497757244e-17 5.118957534326646019e+00
8.000000000000000000e+00 1.409999999999999920e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 1.853677096096108123e-17 1.114344185925220465e+01
9.000000000000000000e+00 3.579999999999999849e-01 1.400000000000000133e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 9.000000000000000222e-01 1.675324707273355544e-16 2.285011869733586565e+01
1.000000000000000000e+01 3.880000000000000115e-01 3.500000000000000333e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.003521803856815442e-01 0.000000000000000000e+00 1.338683665707627649e-17 7.459769611679599954e+00
1.100000000000000000e+01 1.030000000000000027e+00 5.899999999999999689e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.920988835129856489e-17 9.619682238187895962e+01
1.200000000000000000e+01 1.203999999999999959e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 1.429452357630111099e-17 1.186027060633724695e+01
1.300000000000000000e+01 1.990000000000000102e-01 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.750000000000000444e-01 7.772243051468078769e-17 3.951694992652226546e+01
1.400000000000000000e+01 5.430000000000000382e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 1.250000000000000000e-01 3.261209649381653705e-17 1.291318835938809784e+01
1.500000000000000000e+01 4.299999999999999933e-01 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 1.500000000000000222e-01 1.611828547488002775e-16 1.239590357621843664e+00
1.600000000000000000e+01 1.655000000000000027e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.508123593113533694e-17 2.906942533434055065e+01
1.700000000000000000e+01 3.438000000000000167e+00 3.870000000000000107e+00 1.700000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000000e+00 5.806758339541263803e-18 7.253521001825519932e+01
1.800000000000000000e+01 8.129999999999999449e-01 7.600000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 2.744390651726878451e-17 1.026156922249632153e+01
1.900000000000000000e+01 1.191999999999999948e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.750000000000000167e-01 2.490515154100908243e-17 6.174282763270094954e+00
2.000000000000000000e+01 2.580999999999999961e+00 2.910000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.750000000000000666e-01 7.783088497644741798e-18 1.476782456774219732e+01
2.100000000000000000e+01 8.309999999999999609e-01 8.000000000000000444e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 1.899116299679745555e-16 9.984727183335303735e+00
2.200000000000000000e+01 1.629000000000000004e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 2.376928328425901618e-17 1.698423114505821019e+01
2.300000000000000000e+01 1.060999999999999943e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 7.250000000000000888e-01 9.983586086512856143e-17 8.286894003632383487e+00
2.400000000000000000e+01 4.259999999999999898e-01 3.400000000000000244e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 1.862053893180822700e-17 3.618145403776707791e+00
2.500000000000000000e+01 6.959999999999999520e-01 6.600000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.175000000000000044e+00 2.622340512845841574e-17 1.407284007142721904e+01
